district,market,commodity,unit,pricetype,currency,price,standardized_price
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,7932.0,88.13333333333334
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,3195.0,35.5
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2088.0,41.76
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,10000.0,111.11111111111111
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,1800.0,36.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,1400.0,28.0
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3996.0,44.4
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3996.0,44.4
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9600.0,106.66666666666667
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11196.0,124.4
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,10797.0,119.96666666666667
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11397.0,126.63333333333334
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,2520.0,28.0
Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,1875.0,37.5
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,9000.0,100.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7350.0,81.66666666666667
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,1102.0,22.04
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,7002.0,77.8
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6300.0,70.0
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Nakuru,Nakuru,Maize,KG,Wholesale,KES,27.62,27.62
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,2426.0,26.955555555555556
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,1550.0,31.0
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,4045.0,44.94444444444444
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6739.0,74.87777777777778
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6750.0,75.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,9405.0,104.5
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,5400.0,60.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,25.18,25.18
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1450.0,29.0
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,9900.0,110.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11700.0,130.0
West Pokot,Makutano (West Pokot),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,9000.0,100.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,9000.0,100.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,8280.0,92.0
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1590.0,31.8
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,2535.0,28.166666666666668
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1450.0,29.0
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1385.0,27.7
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,6480.0,72.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,7074.0,78.60000000000001
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,8370.0,93.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,8105.0,90.05555555555556
Mombasa,Mombasa,Maize,KG,Wholesale,KES,34.34,34.34
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1750.0,35.0
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1750.0,35.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,8775.0,97.5
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7650.0,85.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7650.0,85.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7988.0,88.75555555555556
Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,2651.0,29.455555555555556
Makueni,Kathonzweni (Makueni),Beans,90 KG,Wholesale,KES,7650.0,85.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7068.0,78.53333333333333
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7002.0,77.8
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7068.0,78.53333333333333
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7002.0,77.8
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,2201.0,24.455555555555556
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,1625.0,32.5
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,1625.0,32.5
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,3150.0,35.0
Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,6876.0,76.4
Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,7650.0,85.0
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,2502.0,27.8
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,1560.0,31.2
Nairobi,Kangemi (Nairobi),Sorghum,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,8100.0,90.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,3038.0,33.75555555555556
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2433.0,48.660000000000004
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2433.0,48.660000000000004
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,8775.0,97.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7425.0,82.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,6600.0,73.33333333333334
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.59,33.59
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,5100.0,56.66666666666667
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1968.0,39.36
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,9450.0,105.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,7758.0,86.2
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8330.0,92.55555555555556
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,3420.0,38.0
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2251.0,45.02
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,8250.0,91.66666666666667
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,9900.0,110.0
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,3501.0,38.9
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,5000.0,100.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,2400.0,48.0
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3732.0,41.46666666666667
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9999.0,111.10000000000001
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,10131.0,112.56666666666668
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9999.0,111.10000000000001
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9000.0,100.0
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,2655.0,29.5
Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,4725.0,52.5
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8775.0,97.5
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7763.0,86.25555555555556
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,1645.0,32.9
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6696.0,74.4
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6300.0,70.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,28.93,28.93
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,2644.0,29.37777777777778
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,2300.0,46.0
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6300.0,70.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6696.0,74.4
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,9432.0,104.8
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6705.0,74.5
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6525.0,72.5
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,27.41,27.41
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3234.0,35.93333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2400.0,48.0
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2067.0,41.34
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4140.0,46.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15750.0,175.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7650.0,85.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11250.0,125.0
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,2502.0,27.8
West Pokot,Makutano (West Pokot),Sorghum,90 KG,Wholesale,KES,3240.0,36.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,9000.0,100.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,8730.0,97.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,10800.0,120.0
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,2997.0,33.300000000000004
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,3749.0,41.65555555555556
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,5499.0,61.1
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,6003.0,66.7
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,8496.0,94.4
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,2552.0,28.355555555555558
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,751.0,15.02
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,8461.0,94.01111111111112
Mombasa,Mombasa,Maize,KG,Wholesale,KES,33.1,33.1
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,850.0,17.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9000.0,100.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,8100.0,90.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7763.0,86.25555555555556
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,8100.0,90.0
Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,2574.0,28.6
Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,1750.0,35.0
Makueni,Kathonzweni (Makueni),Beans,90 KG,Wholesale,KES,7875.0,87.5
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7497.0,83.3
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7497.0,83.3
Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,2025.0,22.5
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,30.0,0.6
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,3150.0,35.0
Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2700.0,54.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,8100.0,90.0
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,1325.0,26.5
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,5700.0,63.333333333333336
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,5850.0,65.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9600.0,106.66666666666667
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,6450.0,71.66666666666667
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.13,33.13
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,1175.0,23.5
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,5310.0,59.0
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1211.0,24.22
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6765.0,75.16666666666667
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,7349.0,81.65555555555557
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8222.5,91.36111111111111
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,8640.0,96.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,9900.0,110.0
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3798.0,42.2
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,4597.0,51.07777777777778
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9999.0,111.10000000000001
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9198.0,102.2
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11396.0,126.62222222222222
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11347.0,126.07777777777778
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,2430.0,27.0
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8100.0,90.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10575.0,117.5
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8100.0,90.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Maize,90 KG,Wholesale,KES,2997.0,33.300000000000004
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,7002.0,77.8
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6750.0,75.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,30.09,30.09
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,2700.0,30.0
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,1124.0,22.48
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6300.0,70.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6696.0,74.4
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,9176.0,101.95555555555556
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6696.0,74.4
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7200.0,80.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2799.0,31.1
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2044.0,40.88
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6750.0,75.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,12600.0,140.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11250.0,125.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11250.0,125.0
West Pokot,Lomut (West Pokot),Maize,90 KG,Wholesale,KES,3600.0,40.0
West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,19800.0,220.0
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,2817.0,31.3
West Pokot,Makutano (West Pokot),Sorghum,90 KG,Wholesale,KES,3240.0,36.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,8382.0,93.13333333333334
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,12600.0,140.0
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,2799.0,31.1
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1359.0,27.18
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,3996.0,44.4
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,6003.0,66.7
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,11997.0,133.3
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,7002.0,77.8
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,2634.0,29.26666666666667
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1140.0,22.8
Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,3735.0,41.5
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,6201.0,68.9
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,5400.0,60.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,6888.0,76.53333333333333
Mombasa,Mombasa,Maize,KG,Wholesale,KES,33.06,33.06
Kitui,Kitui town (Kitui),Maize,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui town (Kitui),Potatoes,50 KG,Wholesale,KES,1230.0,24.6
Kitui,Kitui town (Kitui),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,9000.0,100.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,8100.0,90.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,9900.0,110.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,8100.0,90.0
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1575.0,31.5
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1575.0,31.5
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9000.0,100.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7200.0,80.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7920.0,88.0
Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,2700.0,30.0
Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,1500.0,30.0
Makueni,Kathonzweni (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,2601.0,28.900000000000002
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,2100.0,42.0
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,3699.0,41.1
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,3798.0,42.2
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,3051.0,33.9
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,1200.0,24.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,802.0,8.911111111111111
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,6500.0,72.22222222222223
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,3336.0,37.06666666666667
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,1134.0,12.6
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,1250.0,13.88888888888889
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.83,32.83
Nairobi,Nairobi,Beans,KG,Wholesale,KES,65.81,65.81
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2417.0,48.34
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2595.0,51.9
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,5400.0,60.0
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1966.0,39.32
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6840.0,76.0
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6813.0,75.7
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8424.0,93.60000000000001
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8001.0,88.9
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8001.0,88.9
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8601.0,95.56666666666668
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,2880.0,32.0
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2335.0,46.7
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,8640.0,96.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,9900.0,110.0
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,1800.0,36.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,3276.0,36.4
Kisumu,Kibuye (Kisumu),Sorghum,90 KG,Wholesale,KES,4637.0,51.522222222222226
Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,9283.0,103.14444444444445
