date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2018-04-15,Mandera,Mandera,Maize,KG,Retail,KES,63.0,63.0
2018-04-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3540.0,39.333333333333336
2018-04-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2045.0,40.9
2018-04-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4200.0,46.66666666666667
2018-04-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,67.62,67.62
2018-04-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8800.0,97.77777777777779
2018-04-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,43.0,43.0
2018-04-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,113.0,113.0
2018-04-15,Kajiado,Kajiado,Maize,KG,Retail,KES,50.0,50.0
2018-04-15,Kajiado,Kajiado,Beans,KG,Retail,KES,100.0,100.0
2018-04-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2018-04-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,3131.25,62.625
2018-04-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3100.0,34.44444444444444
2018-04-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,50.56,50.56
2018-04-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,7200.0,80.0
2018-04-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,85.0,85.0
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,29.1,29.1
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2365.0,26.27777777777778
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1873.33,37.4666
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,73.7,73.7
2018-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
2018-05-15,Kilifi,Kilifi,Maize,KG,Retail,KES,43.7,43.7
2018-05-15,Kilifi,Kilifi,Beans,KG,Retail,KES,99.5,99.5
2018-05-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,28.25,28.25
2018-05-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2512.5,27.916666666666668
2018-05-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,65.37,65.37
2018-05-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5772.0,64.13333333333334
2018-05-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,50.0,50.0
2018-05-15,Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
2018-05-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,4200.0,84.0
2018-05-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,6840.0,76.0
2018-05-15,Kitui,Kitui,Beans,KG,Retail,KES,73.0,73.0
2018-05-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.0,48.0
2018-05-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.64,32.64
2018-05-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2788.0,30.977777777777778
2018-05-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2526.0,50.52
2018-05-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4114.0,45.711111111111116
2018-05-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2018-05-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,190.0,190.0
2018-05-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,59.21,59.21
2018-05-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7200.0,80.0
2018-05-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-05-15,Mandera,Mandera,Maize,KG,Retail,KES,66.0,66.0
2018-05-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
2018-05-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1518.0,30.36
2018-05-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4200.0,46.66666666666667
2018-05-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,66.23,66.23
2018-05-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8040.0,89.33333333333334
2018-05-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,44.0,44.0
2018-05-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,105.0,105.0
2018-05-15,Kajiado,Kajiado,Maize,KG,Retail,KES,45.0,45.0
2018-05-15,Kajiado,Kajiado,Beans,KG,Retail,KES,80.0,80.0
2018-05-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,23.56,23.56
2018-05-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2401.0,26.677777777777777
2018-05-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2611.0,52.22
2018-05-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3340.0,37.111111111111114
2018-05-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,53.88,53.88
2018-05-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,7170.0,79.66666666666667
2018-05-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,84.0,84.0
2018-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2348.0,26.08888888888889
2018-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1781.0,35.62
2018-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6210.0,69.0
2018-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,73.85,73.85
2018-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7578.0,84.2
2018-06-15,Kilifi,Kilifi,Maize,KG,Retail,KES,42.5,42.5
2018-06-15,Kilifi,Kilifi,Beans,KG,Retail,KES,100.8,100.8
2018-06-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,29.82,29.82
2018-06-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2690.0,29.88888888888889
2018-06-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,51.38,51.38
2018-06-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,4566.25,50.736111111111114
2018-06-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,57.0,57.0
2018-06-15,Kitui,Kitui,Maize,KG,Retail,KES,31.0,31.0
2018-06-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3375.0,67.5
2018-06-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5625.0,62.5
2018-06-15,Kitui,Kitui,Beans,KG,Retail,KES,74.0,74.0
2018-06-15,Marsabit,Marsabit,Maize,KG,Retail,KES,45.0,45.0
2018-06-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.52,32.52
2018-06-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2662.5,29.583333333333336
2018-06-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2050.0,41.0
2018-06-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3910.0,43.44444444444444
2018-06-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,44.0,88.0
2018-06-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,191.45,191.45
2018-06-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,54.71,54.71
2018-06-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6918.75,76.875
2018-06-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-06-15,Mandera,Mandera,Maize,KG,Retail,KES,64.0,64.0
2018-06-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,30.88,30.88
2018-06-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
2018-06-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1205.0,24.1
2018-06-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4100.0,45.55555555555556
2018-06-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,58.0,58.0
2018-06-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7020.0,78.0
2018-06-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,40.0,40.0
2018-06-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,108.0,108.0
2018-06-15,Kajiado,Kajiado,Maize,KG,Retail,KES,45.0,45.0
2018-06-15,Kajiado,Kajiado,Beans,KG,Retail,KES,80.0,80.0
2018-06-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,23.01,23.01
2018-06-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2245.0,24.944444444444446
2018-06-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2525.0,50.5
2018-06-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3566.88,39.632000000000005
2018-06-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,52.02,52.02
2018-06-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,6430.0,71.44444444444444
2018-06-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,83.0,83.0
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,22.32,22.32
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2030.0,22.555555555555557
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1590.0,31.8
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,66.06,66.06
2018-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7200.0,80.0
2018-07-15,Kilifi,Kilifi,Maize,KG,Retail,KES,39.6,39.6
2018-07-15,Kilifi,Kilifi,Beans,KG,Retail,KES,92.6,92.6
2018-07-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2580.0,28.666666666666668
2018-07-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,44.89,44.89
2018-07-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,4425.0,49.16666666666667
2018-07-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,55.0,55.0
2018-07-15,Kitui,Kitui,Maize,KG,Retail,KES,29.6,29.6
2018-07-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3500.0,70.0
2018-07-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-07-15,Kitui,Kitui,Beans,KG,Retail,KES,73.4,73.4
2018-07-15,Marsabit,Marsabit,Maize,KG,Retail,KES,41.0,41.0
2018-07-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,30.19,30.19
2018-07-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2600.0,28.88888888888889
2018-07-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2117.5,42.35
2018-07-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4010.0,44.55555555555556
2018-07-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,44.0,88.0
2018-07-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,193.0,193.0
2018-07-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,53.52,53.52
2018-07-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6700.0,74.44444444444444
2018-07-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-07-15,Mandera,Mandera,Maize,KG,Retail,KES,63.0,63.0
2018-07-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,29.86,29.86
2018-07-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2810.0,31.222222222222225
2018-07-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1455.0,29.1
2018-07-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3360.0,37.333333333333336
2018-07-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,55.47,55.47
2018-07-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6410.0,71.22222222222223
2018-07-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,42.0,42.0
2018-07-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,98.0,98.0
2018-07-15,Kajiado,Kajiado,Maize,KG,Retail,KES,43.0,43.0
2018-07-15,Kajiado,Kajiado,Beans,KG,Retail,KES,77.0,77.0
2018-07-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,23.0,23.0
2018-07-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2010.0,22.333333333333336
2018-07-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2885.0,57.7
2018-07-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3465.0,38.5
2018-07-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,48.34,48.34
2018-07-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5695.0,63.27777777777778
2018-07-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,81.0,81.0
2018-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1910.0,21.22222222222222
2018-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1455.0,29.1
2018-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,63.2,63.2
2018-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7312.5,81.25
2018-08-15,Kilifi,Kilifi,Maize,KG,Retail,KES,39.9,39.9
2018-08-15,Kilifi,Kilifi,Beans,KG,Retail,KES,90.2,90.2
2018-08-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2140.0,23.77777777777778
2018-08-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,41.95,41.95
2018-08-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,4762.0,52.91111111111111
2018-08-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,48.0,48.0
2018-08-15,Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
2018-08-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,4625.0,92.5
2018-08-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-08-15,Kitui,Kitui,Beans,KG,Retail,KES,76.7,76.7
2018-08-15,Marsabit,Marsabit,Maize,KG,Retail,KES,39.0,39.0
2018-08-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,28.0,28.0
2018-08-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2533.0,28.144444444444446
2018-08-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2787.0,55.74
2018-08-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3821.0,42.455555555555556
2018-08-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,44.0,88.0
2018-08-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,192.0,192.0
2018-08-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,50.11,50.11
2018-08-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6652.0,73.91111111111111
2018-08-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-08-15,Mandera,Mandera,Maize,KG,Retail,KES,64.0,64.0
2018-08-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2600.0,28.88888888888889
2018-08-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2069.33,41.3866
2018-08-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3200.0,35.55555555555556
2018-08-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,59.91,59.91
2018-08-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6133.33,68.1481111111111
2018-08-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,38.0,38.0
2018-08-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,100.0,100.0
2018-08-15,Kajiado,Kajiado,Maize,KG,Retail,KES,40.0,40.0
2018-08-15,Kajiado,Kajiado,Beans,KG,Retail,KES,72.0,72.0
2018-08-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,16.99,16.99
2018-08-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,1960.0,21.77777777777778
2018-08-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,3684.0,73.68
2018-08-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3580.0,39.77777777777778
2018-08-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,44.96,44.96
2018-08-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5320.0,59.111111111111114
2018-08-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,59.0,59.0
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,16.84,16.84
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1754.0,19.48888888888889
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2065.0,41.300000000000004
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5616.0,62.400000000000006
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,57.4,57.4
2018-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7650.0,85.0
2018-09-15,Kilifi,Kilifi,Maize,KG,Retail,KES,41.6,41.6
2018-09-15,Kilifi,Kilifi,Beans,KG,Retail,KES,79.8,79.8
2018-09-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2100.0,23.333333333333336
2018-09-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,47.23,47.23
2018-09-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5052.5,56.13888888888889
2018-09-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,42.0,42.0
2018-09-15,Kitui,Kitui,Maize,KG,Retail,KES,27.0,27.0
2018-09-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,5500.0,110.0
2018-09-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-09-15,Kitui,Kitui,Beans,KG,Retail,KES,76.9,76.9
2018-09-15,Marsabit,Marsabit,Maize,KG,Retail,KES,41.0,41.0
2018-09-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,26.2,26.2
2018-09-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2160.0,24.0
2018-09-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,3000.0,60.0
2018-09-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3620.0,40.22222222222222
2018-09-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2018-09-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,191.45,191.45
2018-09-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,54.61,54.61
2018-09-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6907.5,76.75
2018-09-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-09-15,Mandera,Mandera,Maize,KG,Retail,KES,67.0,67.0
2018-09-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,29.25,29.25
2018-09-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2018-09-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2687.5,53.75
2018-09-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3237.5,35.97222222222222
2018-09-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,60.06,60.06
2018-09-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,5925.0,65.83333333333334
2018-09-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,36.0,36.0
2018-09-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,103.0,103.0
2018-09-15,Kajiado,Kajiado,Maize,KG,Retail,KES,40.0,40.0
2018-09-15,Kajiado,Kajiado,Beans,KG,Retail,KES,71.0,71.0
2018-09-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,15.98,15.98
2018-09-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,1810.0,20.11111111111111
2018-09-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,4000.0,80.0
2018-09-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3500.0,38.88888888888889
2018-09-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,45.04,45.04
2018-09-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5400.0,60.0
2018-09-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,63.0,63.0
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,15.28,15.28
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1620.0,18.0
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2410.0,48.2
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5850.0,65.0
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,55.27,55.27
2018-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7447.5,82.75
2018-10-15,Kilifi,Kilifi,Maize,KG,Retail,KES,37.8,37.8
2018-10-15,Kilifi,Kilifi,Beans,KG,Retail,KES,70.5,70.5
2018-10-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,20.23,20.23
2018-10-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1820.0,20.22222222222222
2018-10-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,42.09,42.09
2018-10-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5243.75,58.26388888888889
2018-10-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,55.3,55.3
2018-10-15,Kitui,Kitui,Maize,KG,Retail,KES,33.56,33.56
2018-10-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3800.0,76.0
2018-10-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-10-15,Kitui,Kitui,Beans,KG,Retail,KES,81.0,81.0
2018-10-15,Marsabit,Marsabit,Maize,KG,Retail,KES,42.0,42.0
2018-10-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,22.17,22.17
2018-10-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2000.0,22.22222222222222
2018-10-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2668.75,53.375
2018-10-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2018-10-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2018-10-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,190.5,190.5
2018-10-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,56.01,56.01
2018-10-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6087.5,67.63888888888889
2018-10-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2018-10-15,Mandera,Mandera,Maize,KG,Retail,KES,67.0,67.0
2018-10-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,29.87,29.87
2018-10-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2600.0,28.88888888888889
2018-10-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2065.0,41.300000000000004
2018-10-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3500.0,38.88888888888889
2018-10-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,59.45,59.45
2018-10-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6900.0,76.66666666666667
2018-10-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,33.0,33.0
2018-10-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,103.0,103.0
2018-10-15,Kajiado,Kajiado,Maize,KG,Retail,KES,45.0,45.0
2018-10-15,Kajiado,Kajiado,Beans,KG,Retail,KES,75.0,75.0
2018-10-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,15.1,15.1
2018-10-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,1120.0,12.444444444444445
2018-10-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,3600.0,72.0
2018-10-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3500.0,38.88888888888889
2018-10-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,52.54,52.54
2018-10-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5400.0,60.0
2018-10-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,61.0,61.0
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,15.13,15.13
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1600.0,17.77777777777778
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2550.0,51.0
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5850.0,65.0
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,58.02,58.02
2018-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7087.5,78.75
2018-11-15,Kilifi,Kilifi,Maize,KG,Retail,KES,38.9,38.9
2018-11-15,Kilifi,Kilifi,Beans,KG,Retail,KES,80.0,80.0
2018-11-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,23.29,23.29
2018-11-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2150.0,23.88888888888889
2018-11-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,46.9,46.9
2018-11-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5070.0,56.333333333333336
2018-11-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,39.2,39.2
2018-11-15,Kitui,Kitui,Maize,KG,Retail,KES,26.9,26.9
2018-11-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3825.0,76.5
2018-11-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2018-11-15,Kitui,Kitui,Beans,KG,Retail,KES,71.0,71.0
2018-11-15,Marsabit,Marsabit,Maize,KG,Retail,KES,44.0,44.0
